C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_15_619.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_15_619.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_15_619.jpg, 0, 0.6011387, 0, 27.20264
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_15_726.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_15_726.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_15_726.jpg, 0, 0.8894557, 0, 27.96457
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_15_835.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_15_835.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_15_835.jpg, 0, 1, 0, 29.05863
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_15_990.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_15_990.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_15_990.jpg, 0, 1, 0, 30.19101
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_16_091.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_16_091.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_16_091.jpg, 0, 1, 0, 30.19026
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_16_198.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_16_198.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_16_198.jpg, 0, 1, 0, 30.19029
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_16_304.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_16_304.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_16_304.jpg, 0, 1, 0, 30.19027
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_16_412.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_16_412.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_16_412.jpg, 0, 1, 0, 30.19032
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_16_513.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_16_513.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_16_513.jpg, 0, 1, 0, 30.19027
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_16_616.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_16_616.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_16_616.jpg, 0, 1, 0, 30.19031
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_16_718.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_16_718.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_16_718.jpg, 0, 1, 0, 30.19026
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_16_820.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_16_820.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_16_820.jpg, 0, 1, 0, 30.19034
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_16_931.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_16_931.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_16_931.jpg, 0, 1, 0, 30.19032
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_17_032.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_17_032.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_17_032.jpg, 0, 1, 0, 30.19033
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_17_136.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_17_136.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_17_136.jpg, 0, 1, 0, 30.19032
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_17_236.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_17_236.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_17_236.jpg, 0, 0.6959527, 0, 30.12211
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_17_347.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_17_347.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_17_347.jpg, 0, 0.4005073, 0, 30.04535
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_17_451.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_17_451.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_17_451.jpg, 0, 0.05214699, 0, 29.89052
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_17_555.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_17_555.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_17_555.jpg, 0, 0, 0, 29.59771
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_17_655.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_17_655.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_17_655.jpg, 0.1884454, 0, 0, 29.25956
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_17_764.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_17_764.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_17_764.jpg, 0, 0, 0, 28.96498
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_17_864.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_17_864.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_17_864.jpg, 0, 0, 0, 28.67338
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_17_985.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_17_985.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_17_985.jpg, 0, 0, 0, 28.32806
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_18_086.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_18_086.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_18_086.jpg, 0.2697378, 0, 0, 27.99423
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_18_189.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_18_189.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_18_189.jpg, 0.4152556, 0, 0, 27.52445
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_18_297.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_18_297.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_18_297.jpg, 0.03866054, 0, 0, 27.19992
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_18_401.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_18_401.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_18_401.jpg, 0, 0.2886727, 0, 27.21446
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_18_513.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_18_513.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_18_513.jpg, 0, 0.6476253, 0, 27.58611
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_18_618.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_18_618.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_18_618.jpg, 0, 0.9655035, 0, 28.29795
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_18_720.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_18_720.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_18_720.jpg, 0, 1, 0, 29.21963
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_18_866.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_18_866.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_18_866.jpg, 0, 1, 0, 30.19039
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_18_966.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_18_966.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_18_966.jpg, 0, 1, 0, 30.19028
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_19_067.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_19_067.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_19_067.jpg, 0, 1, 0, 30.19028
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_19_169.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_19_169.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_19_169.jpg, 0, 1, 0, 30.19031
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_19_271.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_19_271.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_19_271.jpg, 0, 1, 0, 30.19016
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_19_376.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_19_376.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_19_376.jpg, 0, 1, 0, 30.1903
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_19_481.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_19_481.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_19_481.jpg, 0, 1, 0, 30.19
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_19_584.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_19_584.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_19_584.jpg, 0, 1, 0, 30.19084
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_19_687.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_19_687.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_19_687.jpg, -0.2165476, 1, 0, 30.17963
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_19_798.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_19_798.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_19_798.jpg, 0, 1, 0, 30.19005
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_19_903.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_19_903.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_19_903.jpg, 0, 1, 0, 30.19017
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_20_010.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_20_010.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_20_010.jpg, 0, 1, 0, 30.19029
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_20_116.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_20_116.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_20_116.jpg, 0, 1, 0, 30.19031
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_20_221.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_20_221.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_20_221.jpg, 0, 1, 0, 30.19032
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_20_328.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_20_328.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_20_328.jpg, 0, 1, 0, 30.19031
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_20_431.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_20_431.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_20_431.jpg, 0, 1, 0, 30.19037
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_20_532.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_20_532.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_20_532.jpg, 0, 1, 0, 30.19012
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_20_635.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_20_635.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_20_635.jpg, 0, 1, 0, 30.19032
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_20_740.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_20_740.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_20_740.jpg, 0, 1, 0, 30.19033
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_46_20_844.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_46_20_844.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_46_20_844.jpg, 0, 1, 0, 30.19032
